Time,Date,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type,Is_laundering,Predicted_Is_laundering
00:56,3/26/2023,CGSW53767242388496,NBGQ59770348247710,7370,INR,INR,Pollardfort,Shawton,Online Transfer,,1
03:34,10/27/2020,SMLH28710122691669,UTZH24808613171274,960,AUD,EUR,Port Dennis,New Ericburgh,Online Transfer,,1
15:29,1/20/2023,OQIR01845146270482,QWIN77378263982146,5490,GBP,USD,Johnsonborough,West Sarah,Credit Card,,1
08:06,12-04-2022,QDUJ89325288095701,KZQI04499727875588,5291,USD,AUD,Port Jameston,West Stacey,Wire Transfer,,1
21:22,2/18/2025,LZJH03911718227824,MOKG39636057662702,5834,INR,GBP,Sarahhaven,Meghanview,Online Transfer,,1
19:40,04-01-2022,QTNG83465787133150,QSKD71870262174596,6365,EUR,INR,Haysside,Lake Stephanie,Cryptocurrency,,1
22:23,5/14/2020,SRHS30103105183473,UCKV86578091343161,566,INR,GBP,Kingborough,Davidport,Online Transfer,,1
05:36,11/28/2023,REXS97376311656670,YUWD72400504556238,4526,EUR,GBP,Michaelton,New Danielleshire,Online Transfer,,1
02:11,7/24/2024,VUUD06513338726247,NSVZ22219693792374,5678,EUR,USD,Joshuastad,East Donna,Credit Card,,1
12:45,1/22/2021,HCOZ81080132677360,OIVA74821759464743,8422,INR,GBP,Prestonmouth,Meganshire,Credit Card,,1
10:57,3/22/2023,FMAM47468723430980,MPDH69594406409097,1785,AUD,AUD,Morganburgh,Port Michelleland,Wire Transfer,,1
09:31,09-01-2020,XKBB97882081219136,JYZH95339421047095,869,EUR,GBP,Holtstad,Lake Kelliview,Cryptocurrency,,1
03:48,09-11-2024,DSHS90916998543534,XECJ56232858842474,7049,EUR,USD,Lauriechester,Port Ashley,Credit Card,,1
21:01,6/29/2022,MEVU47510799118384,XKZD71236851604817,2533,INR,AUD,South Carrieburgh,South Pamelaside,Online Transfer,,1
18:30,1/28/2023,ELCH54278498084124,LVXV49651370985931,5411,EUR,EUR,Manuelland,Dawnport,Wire Transfer,,1
22:10,11/28/2024,DDXR24493534874016,UOWJ61200471138267,5151,EUR,GBP,Donnaport,Sanchezfurt,Online Transfer,,1
23:06,8/20/2021,IBAK24278680112805,LVXW86926179640537,6520,INR,USD,Morrisonchester,Shawnton,Online Transfer,,1
14:44,08-04-2020,SREN20450533158692,OHLD58506431713900,1284,INR,EUR,Lake Scott,South Robert,Credit Card,,1
19:23,5/22/2020,HFZZ26025634216073,ZKHE93183933529042,4655,USD,EUR,Williamsstad,Harrisberg,Wire Transfer,,1
06:37,12-09-2021,GOLJ33036541458685,ERIZ21020539502402,3485,AUD,INR,Hillton,Michellemouth,Cryptocurrency,,1
19:37,6/18/2022,ADIF94019655698169,XNQD17758917839084,6496,AUD,AUD,Lake Danastad,Theresaberg,Cryptocurrency,,1
